,LA_code,LA_name,SO_code,SO_categories,Religion_code,Religion_categories,Observation,Percentages_Atheist,Total_counts_Christian,Total_Atheist,Religion_code_Christian,Religion_categories_Christian,Observation_Christian,Percentages_Christian,Total_counts_Christian,Total_Christian,Religion_code_Muslim,Religion_categories_Muslim,Observation_Muslim,Percentages_Muslim,Total_counts_Muslim,Total_Muslim,Religion_code_Other,Religion_categories_Other,Observation_Other,Percentages_Other,Total_counts_Other,Total_Other,Religion_code_Buddhist,Religion_categories_Buddhist,Observation_Buddhist,Percentages_Buddhist,Total_counts_Buddhist,Total_Buddhist,Religion_code_Jewish,Religion_categories_Jewish,Observation_Jewish,Percentages_Jewish,Total_counts_Jewish,Total_Jewish,Religion_code_Hindu,Religion_categories_Hindu,Observation_Hindu,Percentages_Hindu,Total_counts_Hindu,Total_Hindu,Religion_code_Sikh,Religion_categories_Sikh,Observation_Sikh,Percentages_Sikh,Total_counts_Sikh,Total_Sikh
10,E06000011,East Riding of Yorkshire,5,Not answered,1,No religion,4596,1.69,271355,38.519999999999996,2,Christian,7295,2.69,271355,59.83,6,Muslim,93,0.03,271355,0.51,8,Other religion,102,0.04,271355,0.43,3,Buddhist,70,0.03,271355,0.31000000000000005,5,Jewish,25,0.01,271355,0.09,4,Hindu,32,0.01,271355,0.21000000000000002,7,Sikh,17,0.01,271355,0.06999999999999999
11,E06000012,North East Lincolnshire,5,Not answered,1,No religion,2275,1.89,120243,45.06,2,Christian,2815,2.34,120243,52.60000000000001,6,Muslim,95,0.08,120243,1.07,8,Other religion,58,0.05,120243,0.51,3,Buddhist,31,0.03,120243,0.31000000000000005,5,Jewish,1,0.0,120243,0.06,4,Hindu,32,0.03,120243,0.26,7,Sikh,18,0.01,120243,0.11
12,E06000013,North Lincolnshire,5,Not answered,1,No religion,2268,1.72,131829,37.790000000000006,2,Christian,3582,2.72,131829,58.720000000000006,6,Muslim,243,0.18,131829,2.16,8,Other religion,56,0.04,131829,0.41,3,Buddhist,40,0.03,131829,0.28,5,Jewish,3,0.0,131829,0.03,4,Hindu,33,0.03,131829,0.26,7,Sikh,20,0.02,131829,0.35000000000000003
13,E06000014,York,5,Not answered,1,No religion,3517,2.19,160298,47.699999999999996,2,Christian,3268,2.04,160298,49.0,6,Muslim,135,0.08,160298,1.1700000000000002,8,Other religion,111,0.07,160298,0.73,3,Buddhist,36,0.02,160298,0.6000000000000001,5,Jewish,15,0.01,160298,0.15,4,Hindu,65,0.04,160298,0.53,7,Sikh,5,0.0,160298,0.09
14,E06000015,Derby,5,Not answered,1,No religion,3623,1.85,195982,37.62,2,Christian,4807,2.45,195982,46.02,6,Muslim,1990,1.02,195982,10.030000000000001,8,Other religion,104,0.05,195982,0.6000000000000001,3,Buddhist,57,0.03,195982,0.39,5,Jewish,12,0.01,195982,0.060000000000000005,4,Hindu,148,0.08,195982,1.23,7,Sikh,493,0.25,195982,4.049999999999999
15,E06000016,Leicester,5,Not answered,1,No religion,4127,1.5,274437,24.300000000000004,2,Christian,4807,1.75,274437,27.95,6,Muslim,5289,1.93,274437,21.93,8,Other religion,197,0.07,274437,0.6800000000000002,3,Buddhist,108,0.04,274437,0.38,5,Jewish,22,0.01,274437,0.10999999999999999,4,Hindu,5034,1.83,274437,19.880000000000003,7,Sikh,1068,0.39,274437,4.7799999999999985
16,E06000017,Rutland,5,Not answered,1,No religion,473,1.45,32546,37.019999999999996,2,Christian,790,2.43,32546,60.769999999999996,6,Muslim,9,0.03,32546,0.67,8,Other religion,23,0.07,32546,0.6000000000000001,3,Buddhist,14,0.04,32546,0.39,5,Jewish,2,0.01,32546,0.14,4,Hindu,6,0.02,32546,0.27,7,Sikh,2,0.01,32546,0.17000000000000004
17,E06000018,Nottingham,5,Not answered,1,No religion,5317,2.18,243850,44.64,2,Christian,4825,1.98,243850,39.24,6,Muslim,2297,0.94,243850,11.06,8,Other religion,214,0.09,243850,0.8400000000000001,3,Buddhist,117,0.05,243850,0.6300000000000001,5,Jewish,34,0.01,243850,0.36000000000000004,4,Hindu,229,0.09,243850,1.85,7,Sikh,197,0.08,243850,1.3900000000000001
18,E06000019,Herefordshire,5,Not answered,1,No religion,2937,2.0,146670,37.13,2,Christian,4574,3.12,146670,61.15999999999999,6,Muslim,51,0.03,146670,0.37,8,Other religion,108,0.07,146670,0.5800000000000001,3,Buddhist,37,0.03,146670,0.41000000000000003,5,Jewish,7,0.0,146670,0.07,4,Hindu,22,0.01,146670,0.19,7,Sikh,11,0.01,146670,0.06999999999999999
19,E06000020,Telford and Wrekin,5,Not answered,1,No religion,2428,1.73,140401,40.29,2,Christian,3305,2.35,140401,54.01,6,Muslim,355,0.25,140401,2.3199999999999994,8,Other religion,73,0.05,140401,0.5900000000000001,3,Buddhist,52,0.04,140401,0.37,5,Jewish,6,0.0,140401,0.04,4,Hindu,69,0.05,140401,0.7300000000000001,7,Sikh,164,0.12,140401,1.6099999999999999
20,E06000021,Stoke-on-Trent,5,Not answered,1,No religion,3331,1.72,194222,37.620000000000005,2,Christian,5407,2.78,194222,52.730000000000004,6,Muslim,1588,0.82,194222,7.91,8,Other religion,85,0.04,194222,0.55,3,Buddhist,62,0.03,194222,0.35,5,Jewish,3,0.0,194222,0.03,4,Hindu,95,0.05,194222,0.53,7,Sikh,26,0.01,194222,0.25
21,E06000022,Bath and North East Somerset,5,Not answered,1,No religion,3499,2.33,150324,49.559999999999995,2,Christian,2912,1.94,150324,47.36,6,Muslim,89,0.06,150324,0.95,8,Other religion,93,0.06,150324,0.69,3,Buddhist,44,0.03,150324,0.6200000000000001,5,Jewish,18,0.01,150324,0.20000000000000004,4,Hindu,46,0.03,150324,0.51,7,Sikh,4,0.0,150324,0.09
22,E06000023,Bristol,5,Not answered,1,No religion,10132,2.79,363247,54.709999999999994,2,Christian,6262,1.72,363247,36.42,6,Muslim,1714,0.47,363247,5.669999999999999,8,Other religion,329,0.09,363247,0.9,3,Buddhist,174,0.05,363247,0.7000000000000002,5,Jewish,77,0.02,363247,0.30000000000000004,4,Hindu,194,0.05,363247,0.79,7,Sikh,103,0.03,363247,0.48
23,E06000024,North Somerset,5,Not answered,1,No religion,3422,2.04,167800,45.07,2,Christian,3739,2.23,167800,52.93999999999999,6,Muslim,86,0.05,167800,0.5700000000000001,8,Other religion,106,0.06,167800,0.6600000000000001,3,Buddhist,59,0.04,167800,0.38,5,Jewish,9,0.01,167800,0.09,4,Hindu,18,0.01,167800,0.23,7,Sikh,9,0.01,167800,0.060000000000000005
24,E06000025,South Gloucestershire,5,Not answered,1,No religion,4147,1.86,223541,46.489999999999995,2,Christian,4420,1.98,223541,49.73,6,Muslim,190,0.08,223541,1.4700000000000002,8,Other religion,110,0.05,223541,0.5599999999999999,3,Buddhist,72,0.03,223541,0.43000000000000005,5,Jewish,6,0.0,223541,0.060000000000000005,4,Hindu,122,0.05,223541,0.93,7,Sikh,55,0.02,223541,0.33
25,E06000026,Plymouth,5,Not answered,1,No religion,4113,2.0,205843,48.82,2,Christian,3865,1.88,205843,48.42,6,Muslim,203,0.1,205843,1.1700000000000002,8,Other religion,139,0.07,205843,0.6900000000000002,3,Buddhist,91,0.04,205843,0.45,5,Jewish,11,0.01,205843,0.08,4,Hindu,45,0.02,205843,0.30000000000000004,7,Sikh,6,0.0,205843,0.04
26,E06000027,Torbay,5,Not answered,1,No religion,2209,2.01,109718,42.510000000000005,2,Christian,2809,2.56,109718,55.29,6,Muslim,38,0.03,109718,0.52,8,Other religion,81,0.07,109718,0.8300000000000001,3,Buddhist,27,0.02,109718,0.4600000000000001,5,Jewish,9,0.01,109718,0.13,4,Hindu,14,0.01,109718,0.16000000000000003,7,Sikh,2,0.0,109718,0.04
27,E06000030,Swindon,5,Not answered,1,No religion,2970,1.68,176962,40.78,2,Christian,4455,2.52,176962,52.03,6,Muslim,362,0.2,176962,2.39,8,Other religion,126,0.07,176962,0.79,3,Buddhist,102,0.06,176962,0.8300000000000001,5,Jewish,8,0.0,176962,0.06,4,Hindu,336,0.19,176962,2.46,7,Sikh,80,0.05,176962,0.64
28,E06000031,Peterborough,5,Not answered,1,No religion,2619,1.66,157955,33.4,2,Christian,4216,2.67,157955,52.06,6,Muslim,1556,0.99,157955,11.030000000000001,8,Other religion,112,0.07,157955,0.56,3,Buddhist,26,0.02,157955,0.37000000000000005,5,Jewish,19,0.01,157955,0.09,4,Hindu,270,0.17,157955,1.8199999999999998,7,Sikh,74,0.05,157955,0.67
29,E06000032,Luton,5,Not answered,1,No religion,1787,1.1,162205,19.46,2,Christian,3860,2.38,162205,43.58,6,Muslim,4374,2.7,162205,30.59,8,Other religion,103,0.06,162205,0.6000000000000001,3,Buddhist,35,0.02,162205,0.36000000000000004,5,Jewish,11,0.01,162205,0.14,4,Hindu,549,0.34,162205,3.8199999999999994,7,Sikh,205,0.13,162205,1.44
30,E06000033,Southend-on-Sea,5,Not answered,1,No religion,2702,1.96,137864,45.09,2,Christian,2920,2.12,137864,48.29,6,Muslim,270,0.2,137864,2.6900000000000004,8,Other religion,84,0.06,137864,0.75,3,Buddhist,46,0.03,137864,0.6200000000000001,5,Jewish,99,0.07,137864,1.3,4,Hindu,129,0.09,137864,1.1300000000000001,7,Sikh,16,0.01,137864,0.11
31,E06000034,Thurrock,5,Not answered,1,No religion,1720,1.33,129444,34.739999999999995,2,Christian,3276,2.53,129444,57.150000000000006,6,Muslim,386,0.3,129444,4.319999999999999,8,Other religion,81,0.06,129444,0.6200000000000001,3,Buddhist,46,0.04,129444,0.45,5,Jewish,15,0.01,129444,0.16000000000000003,4,Hindu,97,0.07,129444,1.3900000000000001,7,Sikh,103,0.08,129444,1.1900000000000002
32,E06000035,Medway,5,Not answered,1,No religion,3836,1.82,210706,42.660000000000004,2,Christian,4323,2.05,210706,50.72,6,Muslim,409,0.19,210706,2.5199999999999996,8,Other religion,150,0.07,210706,0.7300000000000002,3,Buddhist,59,0.03,210706,0.43000000000000005,5,Jewish,12,0.01,210706,0.09,4,Hindu,205,0.1,210706,1.1900000000000002,7,Sikh,169,0.08,210706,1.6400000000000001
33,E06000036,Bracknell Forest,5,Not answered,1,No religion,1521,1.61,94542,41.19,2,Christian,1667,1.76,94542,52.06,6,Muslim,124,0.13,94542,1.69,8,Other religion,63,0.07,94542,0.7100000000000002,3,Buddhist,69,0.07,94542,0.9299999999999999,5,Jewish,2,0.0,94542,0.16,4,Hindu,170,0.18,94542,2.41,7,Sikh,36,0.04,94542,0.8500000000000001
34,E06000037,West Berkshire,5,Not answered,1,No religion,2111,1.71,123269,41.400000000000006,2,Christian,2610,2.12,123269,54.87,6,Muslim,126,0.1,123269,1.1500000000000001,8,Other religion,58,0.05,123269,0.52,3,Buddhist,42,0.03,123269,0.4,5,Jewish,13,0.01,123269,0.17,4,Hindu,124,0.1,123269,1.2200000000000002,7,Sikh,19,0.02,123269,0.24
35,E06000038,Reading,5,Not answered,1,No religion,2525,1.92,131653,38.830000000000005,2,Christian,2867,2.18,131653,44.32,6,Muslim,927,0.7,131653,8.069999999999999,8,Other religion,94,0.07,131653,0.8600000000000001,3,Buddhist,223,0.17,131653,1.94,5,Jewish,17,0.01,131653,0.21000000000000002,4,Hindu,500,0.38,131653,5.02,7,Sikh,87,0.07,131653,0.74
36,E06000039,Slough,5,Not answered,1,No religion,994,0.88,112513,14.2,2,Christian,2570,2.28,112513,36.27,6,Muslim,2746,2.44,112513,27.75,8,Other religion,62,0.06,112513,0.53,3,Buddhist,50,0.04,112513,0.5700000000000001,5,Jewish,3,0.0,112513,0.06,4,Hindu,720,0.64,112513,8.12,7,Sikh,1010,0.9,112513,12.47
37,E06000040,Windsor and Maidenhead,5,Not answered,1,No religion,1702,1.46,116447,32.46,2,Christian,2554,2.19,116447,54.769999999999996,6,Muslim,419,0.36,116447,5.17,8,Other religion,42,0.04,116447,0.52,3,Buddhist,45,0.04,116447,0.64,5,Jewish,13,0.01,116447,0.39,4,Hindu,193,0.17,116447,2.9999999999999996,7,Sikh,225,0.19,116447,3.03
38,E06000041,Wokingham,5,Not answered,1,No religion,2039,1.53,132879,38.040000000000006,2,Christian,2446,1.84,132879,50.17000000000001,6,Muslim,510,0.38,132879,4.26,8,Other religion,55,0.04,132879,0.5000000000000001,3,Buddhist,40,0.03,132879,0.5700000000000001,5,Jewish,39,0.03,132879,0.28,4,Hindu,354,0.27,132879,4.4,7,Sikh,119,0.09,132879,1.75
39,E06000042,Milton Keynes,5,Not answered,1,No religion,3735,1.76,212330,39.2,2,Christian,4523,2.13,212330,47.870000000000005,6,Muslim,1132,0.53,212330,6.3999999999999995,8,Other religion,155,0.07,212330,0.6500000000000001,3,Buddhist,83,0.04,212330,0.5700000000000001,5,Jewish,19,0.01,212330,0.17000000000000004,4,Hindu,648,0.31,212330,4.389999999999999,7,Sikh,113,0.05,212330,0.7200000000000001
40,E06000043,Brighton and Hove,5,Not answered,1,No religion,7099,3.24,218808,58.34,2,Christian,3440,1.57,218808,34.470000000000006,6,Muslim,371,0.17,218808,2.9399999999999995,8,Other religion,320,0.15,218808,1.24,3,Buddhist,196,0.09,218808,1.07,5,Jewish,106,0.05,218808,1.01,4,Hindu,113,0.05,218808,0.81,7,Sikh,12,0.01,218808,0.17000000000000004
41,E06000044,Portsmouth,5,Not answered,1,No religion,3326,2.08,159639,48.23999999999999,2,Christian,3038,1.9,159639,44.769999999999996,6,Muslim,573,0.36,159639,4.44,8,Other religion,95,0.06,159639,0.74,3,Buddhist,58,0.04,159639,0.6400000000000001,5,Jewish,11,0.01,159639,0.13,4,Hindu,84,0.05,159639,0.8400000000000001,7,Sikh,34,0.02,159639,0.22999999999999998
42,E06000045,Southampton,5,Not answered,1,No religion,4283,2.25,190735,45.56,2,Christian,3991,2.09,190735,44.959999999999994,6,Muslim,800,0.42,190735,4.82,8,Other religion,128,0.07,190735,0.8300000000000001,3,Buddhist,88,0.05,190735,0.6600000000000001,5,Jewish,13,0.01,190735,0.13,4,Hindu,171,0.09,190735,1.4300000000000002,7,Sikh,226,0.12,190735,1.6800000000000002
43,E06000046,Isle of Wight,5,Not answered,1,No religion,2392,2.14,111988,43.55,2,Christian,3041,2.72,111988,54.33,6,Muslim,46,0.04,111988,0.42,8,Other religion,111,0.1,111988,0.9400000000000001,3,Buddhist,31,0.03,111988,0.43000000000000005,5,Jewish,10,0.01,111988,0.11,4,Hindu,8,0.01,111988,0.19,7,Sikh,1,0.0,111988,0.03
44,E06000047,County Durham,5,Not answered,1,No religion,6053,1.47,411845,37.72,2,Christian,8655,2.1,411845,60.52,6,Muslim,131,0.03,411845,0.52,8,Other religion,155,0.04,411845,0.51,3,Buddhist,66,0.02,411845,0.29000000000000004,5,Jewish,14,0.0,411845,0.060000000000000005,4,Hindu,62,0.02,411845,0.19999999999999998,7,Sikh,28,0.01,411845,0.17
45,E06000049,Cheshire East,5,Not answered,1,No religion,4765,1.53,312051,37.28,2,Christian,7194,2.31,312051,60.120000000000005,6,Muslim,211,0.07,312051,0.98,8,Other religion,116,0.04,312051,0.48,3,Buddhist,80,0.03,312051,0.39,5,Jewish,24,0.01,312051,0.18000000000000002,4,Hindu,87,0.03,312051,0.51,7,Sikh,10,0.0,312051,0.09
46,E06000050,Cheshire West and Chester,5,Not answered,1,No religion,4262,1.52,279561,37.58,2,Christian,6051,2.16,279561,60.19,6,Muslim,161,0.06,279561,0.8900000000000001,8,Other religion,100,0.04,279561,0.42,3,Buddhist,77,0.03,279561,0.33999999999999997,5,Jewish,11,0.0,279561,0.09,4,Hindu,64,0.02,279561,0.4,7,Sikh,15,0.01,279561,0.06999999999999999
47,E06000051,Shropshire,5,Not answered,1,No religion,4761,1.85,257093,36.75000000000001,2,Christian,7424,2.89,257093,61.39,6,Muslim,86,0.03,257093,0.51,8,Other religion,133,0.05,257093,0.53,3,Buddhist,59,0.02,257093,0.31000000000000005,5,Jewish,8,0.0,257093,0.05,4,Hindu,20,0.01,257093,0.18000000000000002,7,Sikh,74,0.03,257093,0.24
48,E06000052,Cornwall,5,Not answered,1,No religion,10769,2.41,446681,46.25,2,Christian,10927,2.45,446681,51.94,6,Muslim,64,0.01,446681,0.2,8,Other religion,407,0.09,446681,0.9299999999999999,3,Buddhist,184,0.04,446681,0.44,5,Jewish,39,0.01,446681,0.09999999999999999,4,Hindu,44,0.01,446681,0.09999999999999999,7,Sikh,16,0.0,446681,0.02
49,E06000053,Isles of Scilly,5,Not answered,1,No religion,39,2.4,1624,46.24,2,Christian,32,1.97,1624,53.019999999999996,6,Muslim,0,0.0,1624,0.0,8,Other religion,0,0.0,1624,0.42,3,Buddhist,1,0.06,1624,0.18,5,Jewish,0,0.0,1624,0.06,4,Hindu,1,0.06,1624,0.06,7,Sikh,0,0.0,1624,0.0
50,E06000054,Wiltshire,5,Not answered,1,No religion,6883,1.74,394848,41.38000000000001,2,Christian,8860,2.24,394848,55.940000000000005,6,Muslim,197,0.05,394848,0.62,8,Other religion,271,0.07,394848,0.77,3,Buddhist,140,0.04,394848,0.5700000000000001,5,Jewish,21,0.01,394848,0.09999999999999999,4,Hindu,162,0.04,394848,0.53,7,Sikh,28,0.01,394848,0.09999999999999999
51,E06000055,Bedford,5,Not answered,1,No religion,2156,1.54,139753,34.85999999999999,2,Christian,3363,2.41,139753,53.040000000000006,6,Muslim,650,0.47,139753,6.249999999999999,8,Other religion,128,0.09,139753,1.2300000000000002,3,Buddhist,37,0.03,139753,0.39,5,Jewish,5,0.0,139753,0.13,4,Hindu,138,0.1,139753,1.7200000000000002,7,Sikh,247,0.18,139753,2.37
52,E06000056,Central Bedfordshire,5,Not answered,1,No religion,3760,1.68,224343,42.63999999999999,2,Christian,4800,2.14,224343,53.44,6,Muslim,151,0.07,224343,1.1900000000000002,8,Other religion,108,0.05,224343,0.55,3,Buddhist,65,0.03,224343,0.39,5,Jewish,26,0.01,224343,0.24000000000000002,4,Hindu,134,0.06,224343,1.04,7,Sikh,47,0.02,224343,0.5
53,E06000057,Northumberland,5,Not answered,1,No religion,3918,1.53,255652,39.09,2,Christian,5537,2.17,255652,59.260000000000005,6,Muslim,86,0.03,255652,0.45999999999999996,8,Other religion,107,0.04,255652,0.49,3,Buddhist,51,0.02,255652,0.27,5,Jewish,13,0.01,255652,0.060000000000000005,4,Hindu,15,0.01,255652,0.14,7,Sikh,38,0.01,255652,0.2
54,E06000058,"Bournemouth, Christchurch and Poole",5,Not answered,1,No religion,6325,2.03,312264,43.57,2,Christian,6987,2.24,312264,52.220000000000006,6,Muslim,389,0.12,312264,1.5100000000000002,8,Other religion,271,0.09,312264,0.86,3,Buddhist,156,0.05,312264,0.6000000000000001,5,Jewish,72,0.02,312264,0.47000000000000003,4,Hindu,120,0.04,312264,0.67,7,Sikh,19,0.01,312264,0.06999999999999999
55,E06000059,Dorset,5,Not answered,1,No religion,5544,1.84,301811,39.99,2,Christian,7742,2.57,301811,58.05,6,Muslim,80,0.03,301811,0.37,8,Other religion,199,0.07,301811,0.74,3,Buddhist,97,0.03,301811,0.49,5,Jewish,29,0.01,301811,0.14,4,Hindu,30,0.01,301811,0.19000000000000003,7,Sikh,10,0.0,301811,0.03
56,E06000060,Buckinghamshire,5,Not answered,1,No religion,6646,1.59,417581,35.26,2,Christian,9088,2.18,417581,52.75,6,Muslim,2417,0.58,417581,6.36,8,Other religion,208,0.05,417581,0.54,3,Buddhist,149,0.04,417581,0.5900000000000001,5,Jewish,65,0.02,417581,0.34,4,Hindu,712,0.17,417581,2.5399999999999996,7,Sikh,306,0.07,417581,1.6
57,E06000061,North Northamptonshire,5,Not answered,1,No religion,5096,1.86,273299,42.370000000000005,2,Christian,6889,2.52,273299,53.58,6,Muslim,241,0.09,273299,1.09,8,Other religion,182,0.07,273299,0.6300000000000001,3,Buddhist,58,0.02,273299,0.36000000000000004,5,Jewish,10,0.0,273299,0.09,4,Hindu,311,0.11,273299,1.36,7,Sikh,108,0.04,273299,0.5
58,E06000062,West Northamptonshire,5,Not answered,1,No religion,5544,1.72,322890,38.73,2,Christian,8576,2.66,322890,55.19,6,Muslim,769,0.24,322890,3.09,8,Other religion,237,0.07,322890,0.6700000000000002,3,Buddhist,115,0.04,322890,0.43,5,Jewish,19,0.01,322890,0.12,4,Hindu,271,0.08,322890,1.33,7,Sikh,84,0.03,322890,0.43000000000000005
59,E07000008,Cambridge,5,Not answered,1,No religion,3555,3.16,112438,49.7,2,Christian,2405,2.14,112438,39.589999999999996,6,Muslim,344,0.31,112438,4.889999999999999,8,Other religion,121,0.11,112438,0.89,3,Buddhist,123,0.11,112438,1.3900000000000001,5,Jewish,68,0.06,112438,0.79,4,Hindu,135,0.12,112438,2.4799999999999995,7,Sikh,17,0.02,112438,0.26
60,E07000009,East Cambridgeshire,5,Not answered,1,No religion,1348,2.01,67188,43.019999999999996,2,Christian,1598,2.38,67188,54.57000000000001,6,Muslim,34,0.05,67188,0.6000000000000001,8,Other religion,55,0.08,67188,0.68,3,Buddhist,21,0.03,67188,0.45000000000000007,5,Jewish,8,0.01,67188,0.16000000000000003,4,Hindu,18,0.03,67188,0.37,7,Sikh,6,0.01,67188,0.16
61,E07000010,Fenland,5,Not answered,1,No religion,1529,1.92,79658,39.0,2,Christian,2412,3.03,79658,58.96999999999999,6,Muslim,41,0.05,79658,0.6900000000000001,8,Other religion,58,0.07,79658,0.6000000000000001,3,Buddhist,17,0.02,79658,0.28,5,Jewish,6,0.01,79658,0.13,4,Hindu,10,0.01,79658,0.22000000000000003,7,Sikh,13,0.02,79658,0.12000000000000001
62,E07000011,Huntingdonshire,5,Not answered,1,No religion,2504,1.79,139956,43.77,2,Christian,2897,2.07,139956,53.01,6,Muslim,133,0.1,139956,1.32,8,Other religion,77,0.06,139956,0.6000000000000001,3,Buddhist,21,0.02,139956,0.43000000000000005,5,Jewish,6,0.0,139956,0.13,4,Hindu,47,0.03,139956,0.54,7,Sikh,16,0.01,139956,0.18000000000000002
63,E07000012,South Cambridgeshire,5,Not answered,1,No religion,2645,2.16,122236,44.22999999999999,2,Christian,2621,2.14,122236,51.13,6,Muslim,107,0.09,122236,1.53,8,Other religion,78,0.06,122236,0.5900000000000001,3,Buddhist,46,0.04,122236,0.6000000000000001,5,Jewish,13,0.01,122236,0.31000000000000005,4,Hindu,92,0.08,122236,1.4200000000000002,7,Sikh,9,0.01,122236,0.17
64,E07000026,Allerdale,5,Not answered,1,No religion,1007,1.33,75914,33.11,2,Christian,1926,2.54,75914,65.87,6,Muslim,20,0.03,75914,0.24000000000000002,8,Other religion,30,0.04,75914,0.37000000000000005,3,Buddhist,14,0.02,75914,0.27,5,Jewish,4,0.01,75914,0.05,4,Hindu,3,0.0,75914,0.07,7,Sikh,3,0.0,75914,0.02
